smiles,dipole moment,HOMO-LUMO gap,LUMO,combined objective
c1sc(-c2sc(-c3ccc([se]3)-c3cccc4c[SiH2]cc34)c3nccnc23)c2occc12,0.562,0.884499833374,-8.5066,10.067499833374
c1sc(C2=Cc3ccc4c(cnc5ccc6ccccc6c45)c3C2)c2nccnc12,1.706,1.228790978135,-8.5136,11.2196
[nH]1-c2c3[SiH2]ccc3c3c[SiH2]cc3c2-c2c1ccc1cocc21,2.599,1.199258391148,-7.8441,11.4431
c1cnc(s1)-c1ncc(-c2ccc(-c3cccc4cocc34)c3cocc23)c2nsnc12,2.816,1.027375321159,-8.7937,12.6097
[nH]1c2C=C([SiH2]c2c2c1c1CC=Cc1c1=C[SiH2]C=c21)c1scc2CC=Cc12,1.357,1.213579124991,-7.6512,10.0082
c1sc(-c2cc3[se]c4cc5ccc6cocc6c5cc4c3[se]2)c2[se]ccc12,1.297,1.791055222577,-7.9666,10.2636
[nH]1cccc1C1=Cc2c(C1)c1c3nsnc3c3C=CCc3c1c1=CCC=c21,4.64,1.085803103642,-8.0371,13.6771
[nH]1c(cc2c3cscc3c3c(oc4ccc5nsnc5c34)c12)-c1nccs1,2.728,1.674099485137,-8.3257,12.0537
c1ncc(s1)-c1cc2c3nsnc3c3c(cnc4cccnc34)c2[se]1,1.055,1.22637996943,-8.6277,10.6827
c1ccc([se]1)C1=Cc2ccc3c(ccc4ccc5c[nH]cc5c34)c2C1,2.54,2.008723770394,-7.3642,10.9042
c1cc2ccc3c(cnc4cc(cnc34)-c3scc4sccc34)c2s1,1.929,1.791564083522,-7.9979,10.9269
c1sc(c2[SiH2]ccc12)-c1ccc(cn1)-c1sc(-c2ccccn2)c2ccoc12,1.852,1.791637021955,-8.0816,10.9336
[nH]1c(cc2c3cscc3c3c(cnc4ccncc34)c12)-c1cccc2ccccc12,4.59,1.896766979644,-7.9329,13.5229
c1ccc([se]1)-c1ncc(s1)-c1sc(c2Cccc12)-c1cccc2cscc12,3.554,1.646785154429,-8.0602,12.6142
c1sc(-c2cnc3c(c2)ncc2c4ncccc4c4cocc4c32)c2cc[se]c12,2.405,1.571146532899,-8.1608,11.5658
c1ccc(o1)-c1sc(-c2ccc(s2)-c2scc3ccsc23)c2[se]ccc12,0.228,1.438996375828,-8.0201,9.2481
c1sc(-c2cc3oc4c(cnc5ccccc45)c3s2)c2ccoc12,1.493,1.963699143477,-8.0104,10.5034
c1ccc(s1)-c1cnc2c(c1)c1nsnc1c1c3ccccc3c3cocc3c21,1.512,1.792631521881,-8.2864,10.7984
c1cc2c3ccccc3c3cc(-c4ncncn4)c4cscc4c3c2c2ccccc12,3.357,1.727115613209,-8.2845,12.6415
c1sc(c2Cccc12)-c1ccc(cc1)-c1sc(-c2cccnc2)c2ccoc12,2.637,1.820413713013,-7.9454,11.5824
c1cnc2c(c1)[se]c1c2oc2cc(sc12)-c1cccc2nsnc12,0.287,1.618410274304,-8.5719,9.858899999999998
c1ccc(s1)-c1cc2c3cocc3c3c(oc4ccc5nsnc5c34)c2c2cocc12,1.785,1.448321113152,-8.2877,11.0727
[nH]1cccc1-c1cc2c(c3nsnc13)c1c3ccccc3c3ccncc3c1c1=CCC=c21,2.455,1.225363464441,-8.3211,11.7761
c1sc(-c2ccc3c(c2)oc2c3c3cocc3c3ccc4nsnc4c23)c2ccsc12,1.778,1.46735081049,-8.3617,11.1397
c1ccc(s1)-c1cc2[se]c3c(ccc4ccc5nsnc5c34)c2cn1,1.667,1.711637658752,-8.4183,11.0853
[nH]1cccc1-c1cc2c(cn1)c1[se]c3ccoc3c1c1ccccc21,2.677,0.091602032363,-8.9943,11.877302032363
c1[SiH2]c(cc1)-c1ccc(-c2cnc(s2)-c2scc3[SiH2]ccc23)c2nsnc12,2.005,1.15163902144,-8.5446,11.549600000000002
[nH]1c2ccc3c[nH]cc3c2c2ncc3cc(cnc3c12)-c1scc2cc[se]c12,0.89,1.70968361287,-7.6851,9.5751
c1sc(-c2cc3c(o2)c2c(c4ccccc34)c3cnccc3c3=CCC=c23)c2cc[nH]c12,6.979,1.673863116176,-7.7042,15.6832
C1C=Cc2cnc3cc(oc3c12)-c1scc2[se]ccc12,3.127,1.931586671154,-7.9562,12.0832
c1sc(C2=Cc3oc4c(oc5ccc6=C[SiH2]C=c6c45)c3C2)c2C=CCc12,2.339,1.282978726768,-7.9879,11.3269
C1C=c2c(cc3c4c[nH]cc4c4c(oc5ccc6cscc6c45)c3c2=C1)C1=CC=CC1,1.345,1.373844635675,-7.6216,9.9666
C1C(=Cc2c1c1c3cscc3c3C=C[SiH2]c3c1c1cscc21)c1ncncn1,4.316,1.344557293496,-8.3649,13.6809
c1sc(-c2[SiH2]c(cc2)-c2ccc(o2)-c2ccccc2)c2ccoc12,1.896,1.34677632862,-8.0158,10.9118
[nH]1c2ccc3c[nH]cc3c2c2c3cocc3c3ccc4ccccc4c3c12,2.029,2.002168525694,-7.1562,10.1852
[nH]1c(cc2[SiH2]c3c(ncc4ccoc34)-c12)C1=CC=C[SiH2]1,0.799,1.852577983374,-7.4424,9.2414
[nH]1ccc2[nH]c3c(cnc4cc(cnc34)-c3ncncn3)c12,5.622,1.613923467217,-8.1278,14.7498
c1sc(-c2cc3c4nsnc4c4cc5ccccc5cc4c3c3cocc23)c2cc[nH]c12,3.225,1.459653471975,-7.9446,12.1696
[nH]1c2cc(oc2c2ncc3ccc4=CCC=c4c3c12)-c1scc2sccc12,5.314,1.726179996165,-7.8599,14.1739
[nH]1c(cc2c3nsnc3c3c4CC=Cc4c4=CCC=c4c3c12)-c1cccc2nsnc12,2.697,0.879847591541,-8.469,12.160247591541
c1cc2ccc3c([se]c4cc(-c5scc6[SiH2]C=Cc56)c5cscc5c34)c2s1,2.496,1.747712817795,-7.7746,11.2706
c1sc(c2[SiH2]ccc12)-c1ccc(-c2ccc(cn2)-c2cccc3cscc23)c2cocc12,2.939,1.82258215118,-7.8264,11.7654
c1Cc(cc1)-c1ccc(-c2[SiH2]c(cc2)-c2cccc3nsnc23)c2cscc12,2.207,1.092260246636,-8.2936,11.5006
[nH]1c2ccc3=C[SiH2]C=c3c2c2ccc3cc([se]c3c12)-c1scc2cc[se]c12,1.152,1.427315983014,-7.8754,10.0274
[nH]1ccc2ncc(cc12)-c1cc2ccccc2c2cscc12,3.619,2.261889661389,-7.4554,12.0744
[SiH2]1C=c2c3cc(ccc3c3c4nsnc4c4C=C[SiH2]c4c3c2=C1)-c1scc2ccoc12,2.779,1.263011638591,-8.3303,12.1093
[nH]1c(ccc1-c1sc(-c2cncc3nsnc23)c2ccoc12)-c1cccs1,4.15,1.006436135324,-8.5818,13.7318
c1sc(-c2cc3cc4cnc5ccncc5c4cc3s2)c2nccnc12,3.891,1.137764618602,-8.8446,13.7356
c1cc2oc3c(cnc4cc(-c5cccc6=C[SiH2]C=c56)c5nsnc5c34)c2c2cocc12,1.355,1.218881622562,-8.2833,10.6383
c1cc2c3cscc3c3c4oc(cc4c4nsnc4c3c2s1)-c1scc2[se]ccc12,1.576,1.445562070276,-8.3765,10.9525
c1sc(-c2cc3ncc4c(oc5ccc6cocc6c45)c3o2)c2[SiH2]C=Cc12,3.206,2.289434838018,-7.6865,11.892499999999998
c1cc2c3c[nH]cc3c3c(sc4cc(-c5cccc6=CCC=c56)c5c[nH]cc5c34)c2s1,6.648,1.640164215185,-7.4171,15.0651
[nH]1ccc2ncc3c4cnc(cc4[nH]c3c12)-c1ccco1,6.591,2.687677133307,-7.1105,14.7015
[nH]1c2cc(oc2c2cc3CC=Cc3cc12)-c1scc2cc[nH]c12,1.589,1.963830045981,-7.2019,9.7909
[nH]1c2ccsc2c2c3nsnc3c3cc(-c4scc5sccc45)c4nsnc4c3c12,6.512,0.307819186919,-9.0561,15.990319186919
c1cc2c3cscc3c3c(cnc4cc(ccc34)-c3nccc4nsnc34)c2[se]1,2.009,1.361292577389,-8.6507,11.6597
[nH]1c2ccccc2c2cnc3cc(-c4cccc5cocc45)c4nsnc4c3c12,2.428,1.567728629459,-8.278,11.706
[nH]1c(cc2cc3c4nsnc4c4cc[se]c4c3cc12)-c1cccc2ccccc12,4.355,2.014834808988,-7.8476,13.2026
[nH]1cccc1-c1sc(-c2ccc(-c3ccco3)c3ccccc23)c2sccc12,2.494,1.762588777327,-7.6271,11.1211
c1cc2cnc3c(sc4cc(-c5scc6[se]ccc56)c5cocc5c34)c2s1,1.838,1.770160898399,-8.0427,10.8807
[nH]1cccc1-c1ccc(-c2ccc(-c3scc4ccoc34)c3ccccc23)c2cCcc12,2.014,1.623185261923,-7.6093,10.6233
[nH]1c(cc2oc3c(c4c[nH]cc4c4ccc5cscc5c34)c12)-c1ccco1,6.082,1.837563987784,-7.328,14.41
c1sc(c2CC=Cc12)-c1cc2c3c[nH]cc3c3c(oc4ccc5cocc5c34)c2c2nsnc12,7.321,0.541786441712,-8.4108,16.387986441712002
c1ccc(cc1)-c1sc(c2Cccc12)-c1ccc(-c2cccc3nsnc23)c2cscc12,1.133,1.326469793106,-8.3101,10.4431
[nH]1c(cc2c3c[nH]cc3c3c4occc4c4cscc4c3c12)-c1scc2C=C[SiH2]c12,1.771,1.768944816399,-7.3862,10.1572
c1cnc2c(cnc3c2ccc2cc(-c4cccc5=CCC=c45)c4c[nH]cc4c32)c1,2.756,1.695239414989,-7.5634,11.3194
Cn1cccc1-c1sc(-c2cncs2)c2nccnc12,3.318,1.221507402178,-8.4643,12.7823
[nH]1ccc2[nH]c3c(c12)c1ccccc1c1cc(-c2scc4C=C[SiH2]c24)c2ccccc2c31,2.667,2.084776332208,-7.2947,10.9617
c1cc2cnc3c4[SiH2]C(=Cc4c4ccccc4c3c2o1)c1cccs1,1.396,1.827629445708,-7.8375,10.2335
[nH]1ccc2cc3c4nsnc4c4cc(ccc4c3cc12)-c1cncs1,5.133,2.181810261209,-7.8832,14.0162
[nH]1ccc2oc3c4oc(cc4[se]c3c12)-c1scc2cc[se]c12,1.528,1.900451983425,-7.6226,10.1506
c1ncc(s1)C1=Cc2c(C1)c1c(c3nsnc23)c2c3cscc3ccc2c2=CCC=c12,3.062,1.205583173589,-8.3649,12.4269
c1cc2cc3cc4c5c[nH]cc5c(cc4cc3cc2[se]1)-c1scc2ccsc12,5.524,0.039201863033,-8.6592,14.336801863033
c1ccc(o1)-c1sc(-c2ccc(-c3scc4occc34)c3cocc23)c2[nH]ccc12,3.369,1.351260772727,-7.8968,12.2658
[nH]1cccc1-c1cc2[se]c3c(ccc4cc[nH]c34)c2s1,0.913,2.30854648982,-7.2336,9.1466
c1cnc(s1)-c1cc2ccc3cc4ccc5=C[SiH2]C=c5c4cc3c2c2c[nH]cc12,3.308,1.732120271815,-7.8103,12.1183
c1sc(-c2cc3c4c[nH]cc4c4ccccc4c3c3ccccc23)c2[se]ccc12,3.238,2.039169995156,-7.4404,11.6784
c1ccc(o1)-c1cc2ncc3c(cnc4ccc5cocc5c34)c2c2cscc12,1.898,2.063316560657,-7.9426,10.840599999999998
[nH]1c2ccc3nsnc3c2c2ncc3cc(-c4cccnc4)c4nsnc4c3c12,1.922,1.350053768013,-8.6235,11.5455
c1[SiH2]c(cc1)-c1Cc(cc1)-c1cnc(s1)-c1cccc2nsnc12,2.156,1.055475627668,-8.4555,11.6115
[nH]1c(cc2c1c1cnc3ccoc3c1c1=CCC=c21)-c1cccc2cscc12,2.041,1.756182414708,-7.6946,10.7356
c1sc(-c2cc3sc4c(c3o2)c2=C[SiH2]C=c2c2ccc3=C[SiH2]C=c3c42)c2[se]ccc12,1.182,0.921242487567,-8.3437,10.5257
[nH]1ccc2c3cscc3c3c(ncc4cc(cnc34)-c3cccc4cocc34)c12,3.005,1.876946546598,-7.8356,11.8406
[nH]1c2cc(C3=CC=C[SiH2]3)c3c[nH]cc3c2c2c3cscc3c3ccc4c[nH]cc4c3c12,3.297,1.514264221459,-7.3516,11.648600000000002
C1C=c2c3C=C(Cc3c3ncc4C=C[SiH2]c4c3c2=C1)c1scc2cc[nH]c12,1.304,1.469036730484,-7.6801,9.984100000000002
c1cnc(s1)-c1cc2cnc3c(sc4ccc5=C[SiH2]C=c5c34)c2[se]1,0.018,1.378338779238,-8.2938,9.3118
[nH]1c2cc(-c3ccccc3)c3=CCC=c3c2c2c1c1sccc1c1=C[SiH2]C=c21,0.375,1.440358919107,-7.6379,9.0129
c1ccc(s1)-c1ccc(-c2ccc(-c3scc4sccc34)c3cscc23)c2c[nH]cc12,3.055,1.577536341386,-7.7944,11.8494
[nH]1ccc2ncc3c(ccc4cc(-c5cccc6=C[SiH2]C=c56)c5ccccc5c34)c12,3.575,1.486527447714,-7.9886,12.5636
c1ccc2c3oc4cc(-c5cccc6c[nH]cc56)c5ccccc5c4c3c3cocc3c2c1,2.958,2.145023353074,-7.2639,11.2219
c1cc2c3c[nH]cc3c3c4[SiH2]C(=Cc4c4cscc4c3c2[se]1)c1scc2[SiH2]C=Cc12,6.971,0.371228238322,-8.1153,15.571928238321998
[nH]1c2cc(-c3ccccn3)c3ccccc3c2c2c3cscc3c3ccc4cocc4c3c12,3.767,1.880451138195,-7.6289,12.3959
c1cnc(s1)-c1cnc2c(c1)[se]c1c2c2=C[SiH2]C=c2c2ccc3cocc3c12,0.904,1.302947332452,-8.2988,10.2028
c1cc2[se]c3c(sc4cc(-c5cncs5)c5c[nH]cc5c34)c2[se]1,4.707,1.806796352145,-7.8962,13.6032
c1[SiH2]c-2c([SiH2]c3c-2c2c[SiH2]cc2c2ccc4c[nH]cc4c32)c1,3.11,1.028518826412,-7.8584,11.9684
[nH]1cccc1-c1cc2oc3ccncc3c2o1,4.424,2.667130553875,-7.2377,12.6617
c1ccc(o1)-c1[SiH2]c(cc1)-c1sc(-c2scc3[SiH2]ccc23)c2cc[SiH2]c12,0.66,1.399214968936,-7.9556,9.6156
[nH]1c(cc2oc3c(c12)c1=CCC=c1c1cccnc31)-c1cccc2c[nH]cc12,7.411,1.843986081057,-7.3995,15.8105
c1sc(-c2[SiH2]c(cc2)-c2sc(-c3scc4cc[se]c34)c3ccCc23)c2[se]ccc12,1.71,1.175751435796,-8.1103,10.8203
c1sc(C2=Cc3ncc4c(cnc5cccnc45)c3C2)c2C=CCc12,4.696,1.579612050361,-8.0094,13.7054
c1sc(-c2cc3cc4[se]c5ccc6cscc6c5c4cc3c3c[nH]cc23)c2nccnc12,3.938,1.239533853778,-8.3403,13.2783
c1ccc([se]1)-c1cc2ncc3c(oc4ccc5ccccc5c34)c2c2cscc12,1.456,1.970418998502,-7.9622,10.4182
c1sc(-c2ccc(s2)-c2[SiH2]c(cc2)-c2cccc3ccccc23)c2ccsc12,1.922,1.392722505589,-8.0765,10.9985
c1sc(c2C=CCc12)-c1cnc2c(c1)c1cocc1c1c3ncccc3c3c[nH]cc3c21,4.949,1.934989404462,-7.612,13.561
c1sc(c2[SiH2]ccc12)-c1sc(-c2ccc(cc2)-c2scc3sccc23)c2sccc12,1.921,1.575705823562,-8.019,10.94
c1ccc([se]1)-c1Cc(cc1)-c1ccc(-c2scc3ccsc23)c2cocc12,1.61,1.361118282785,-8.0025,10.6125
c1cc2c3c[nH]cc3c3c4CC(=Cc4c4c[nH]cc4c3c2o1)c1scc2[se]ccc12,3.427,0.333409098027,-8.1937,12.068509098027
c1sc(-c2cc3cc4ccc5ccc6cscc6c5c4cc3c3c[nH]cc23)c2occc12,2.322,2.028495370901,-7.4147,10.7367
c1cc2c3nsnc3c3c4sc(cc4ncc3c2cn1)-c1cncc2nsnc12,3.528,1.311551946035,-8.9733,13.5013
c1cc2ccc3cc(ccc3c2s1)-c1cccc2=C[SiH2]C=c12,1.093,1.463691281605,-7.9983,10.0913
c1Cc(cc1)-c1sc(-c2sc(-c3cccc4nsnc34)c3ccsc23)c2ccCc12,1.659,0.986778842628,-8.3868,11.0458
c1cc2c([se]1)c1sc3cc(oc3c1c1=C[SiH2]C=c21)-c1cccc2nsnc12,2.511,1.164562805558,-8.4391,11.9501
c1sc(-c2sc(-c3ccc(cn3)-c3cccnc3)c3[nH]ccc23)c2sccc12,2.629,1.457656398251,-7.9472,11.5762
c1ccc([se]1)-c1cnc2c(c1)[se]c1c2oc2ccc3cocc3c12,1.706,2.142473125336,-7.899,10.605
c1cc2[se]c3c4[se]c(cc4c4c[nH]cc4c3c2[se]1)-c1cccc2ccccc12,4.045,1.952750248762,-7.5678,12.6128
c1cnc2c(c1)oc1c2ccc2cc(-c3cccc4ccccc34)c3ccccc3c12,1.74,2.593414614187,-7.5144,10.2544
c1ccc([se]1)-c1sc(-c2sc(-c3scc4ccsc34)c3cc[SiH2]c23)c2[nH]ccc12,1.812,1.325012665091,-7.9287,10.7407
C1C=Cc2sc3c4sc(cc4c4cscc4c3c12)-c1cccc2cocc12,1.723,1.683630724094,-7.8585,10.5815
[nH]1cccc1-c1cc2ccc3c4occc4c4ccccc4c3c2c2cscc12,1.444,2.046953313551,-7.5166,9.9606
c1sc(c2Cccc12)-c1sc(-c2ccc(o2)-c2cccc3cscc23)c2[SiH2]ccc12,1.287,1.683528311283,-7.8241,10.1111
C1C=Cc2sc3c4CC(=Cc4[se]c3c12)c1scc2c1c1ccccc1c1ccccc21,0.609,1.663173144872,-7.7986,9.4076
c1ccc(o1)-c1cnc2c(c1)[se]c1c2c2nsnc2c2ccc3=C[SiH2]C=c3c12,2.176,1.298597310565,-8.5345,11.7105
[nH]1ccc2cnc3c4sc(cc4sc3c12)-c1scc2[se]ccc12,3.943,1.816467749744,-7.9254,12.8684
c1sc(c2[SiH2]C=Cc12)-c1cc2[se]c3c(c4c[nH]cc4c4ccc5=C[SiH2]C=c5c34)c2cn1,5.243,1.366131789054,-8.0268,14.2698
c1sc(-c2cc3c4nsnc4c4c5cnccc5c5cocc5c4c3o2)c2cc[se]c12,3.223,1.480794175862,-8.4223,12.6453
c1sc(-c2ccc(cc2)-c2ncc(s2)-c2scc3occc23)c2[nH]ccc12,1.833,1.59933577271,-7.9875,10.8205
c1Cc2c(c1)c1c[nH]cc1c1c3-nccc-c3c3cCcc3c21,0.346,1.763324306451,-7.2914,8.6374
[nH]1cccc1C1=Cc2c([SiH2]1)c1[se]c3ccc4=C[SiH2]C=c4c3c1c1cscc21,2.463,0.227430217564,-8.6594,11.464230217564
c1sc(-c2ccc(nc2)-c2ccc(-c3scc4occc34)c3cCcc23)c2nccnc12,1.357,0.893488018508,-8.5101,10.8671
c1[SiH2]c(cc1)-c1ccc(o1)-c1sc(-c2cccc3cocc23)c2sccc12,1.713,1.374631053808,-8.0015,10.7145
c1sc(-c2sc(-c3sc(-c4ccccc4)c4sccc34)c3cc[nH]c23)c2occc12,3.335,1.172546272222,-8.0152,12.3502
[nH]1cccc1-c1sc(-c2Cc(cc2)-c2cncc3nsnc23)c2cc[nH]c12,8.567,0.836693954433,-8.3713,17.889393954433
c1sc(c2[SiH2]ccc12)-c1ccc(cn1)-c1ncc(s1)-c1cccc2ccccc12,1.826,2.064597926356,-7.9951,10.8211
c1cnc(s1)-c1cc2oc3c(oc4ccc5cocc5c34)c2c2c[nH]cc12,3.741,1.797817856988,-7.7356,12.4766
c1sc(c2[SiH2]ccc12)-c1ccc(cc1)-c1ccc(o1)-c1cccc2cCcc12,1.882,1.616513851258,-7.7354,10.6174
[nH]1c(cc2c3nsnc3c3c(oc4ccc5=CCC=c5c34)c12)-c1scc2C=C[SiH2]c12,3.612,1.61110682829,-7.8179,12.4299
C1C=c2c3ccc4cscc4c3c3ncc4cc(ccc4c3c2=C1)C1=CC=C[SiH2]1,3.425,1.579566584747,-7.8449,12.2699
[nH]1ccc2cnc3c(c4c[nH]cc4c4ccc5cscc5c34)c12,7.35,2.115468182394,-7.2085,15.5585
c1sc(-c2[SiH2]c(cc2)-c2ncc(-c3scc4cc[se]c34)c3nsnc23)c2sccc12,1.36,0.922750360129,-8.5972,10.9572
[nH]1c2-c3ccccc3Cc2c2c1cc(-c1scc3[nH]ccc13)c1cscc21,4.298,1.713747260508,-7.3475,12.6455
[nH]1c2ccc3cscc3c2c2c1c1ccc(cc1c1=CCC=c21)-c1scc2[SiH2]C=Cc12,2.647,1.883460916721,-7.4261,11.0731
c1ccc(s1)-c1sc(-c2ccc([se]2)-c2cccnc2)c2ccoc12,2.455,1.516712649035,-8.1674,11.6224
c1sc(-c2ncc(-c3ccc([se]3)-c3ncncn3)c3nsnc23)c2cc[SiH2]c12,5.111,1.221172873244,-8.935,15.046
[nH]1c2C=C(Cc2c2cc3[se]ccc3cc12)c1ccccc1,3.191,2.059059511005,-7.3368,11.5278
c1sc(-c2ccc(o2)-c2ccc(-c3cccc4cocc34)c3cocc23)c2ccCc12,1.484,1.743431569339,-7.7105,10.1945
c1ccc(-c2cc3oc4c(c5cocc5c5ccc6cocc6c45)c3cn2)c2cscc12,2.451,1.88801987252,-7.8428,11.2938
c1ccc([se]1)-c1cc2cc3c4cocc4c4ccc5c[nH]cc5c4c3cc2c2nsnc12,3.294,1.320563481779,-8.1969,12.4909
[nH]1c2cc(sc2c2c3nsnc3c3ccsc3c12)-c1cccc2c[nH]cc12,1.809,1.435974321972,-7.9258,10.7348
c1cc2c([se]1)c1c3cscc3c3C=C(Cc3c1c1=CCC=c21)c1cccc2cscc12,3.818,1.339522262373,-8.1262,12.9442
c1cc2cc3c4nsnc4c4cc(-c5cccs5)c5nsnc5c4c3cc2o1,0.596,1.545707412944,-8.5577,10.1537
c1sc(C2=Cc3cc4c(cc3[SiH2]2)c2ncccc2c2=CCC=c42)c2cc[se]c12,3.275,1.653623186251,-7.8856,12.1606
c1Cc(cc1)-c1sc(-c2cnc(s2)-c2cccnc2)c2occc12,3.733,1.51784918626,-8.1859,12.9189
[nH]1c2cc(cnc2c2oc3ccc4c[nH]cc4c3c12)-c1cccc2ccccc12,7.22,2.320357208265,-7.1711,15.391099999999998
c1sc(c2[SiH2]C=Cc12)-c1cnc2c3sc4ccncc4c3c3nsnc3c2c1,4.004,1.68278416783,-8.4795,13.4835
C1C=c2c(cc3cnc4c5CC=Cc5[se]c4c3c2=C1)-c1ccccc1,1.524,1.902326432001,-7.7744,10.2984
c1sc(c2CC=Cc12)-c1cc2c(cn1)c1oc3ccc4c[nH]cc4c3c1c1=CCC=c21,3.779,0.00350817171,-9.2484,13.14530817171
c1sc(-c2[SiH2]c(cc2)-c2ncc(s2)-c2scc3cc[nH]c23)c2ccCc12,5.058,1.174679971596,-8.1617,14.2197
c1cc2oc3c(c4c[nH]cc4c4cc(-c5ncncn5)c5cocc5c34)c2c2cocc12,5.374,1.549054130207,-8.0889,14.4629
c1c-c2[se]c3c(c2-[o]1)c1cocc1c1ccc2nsnc2c31,1.477,1.545987257708,-8.4509,10.9279
[nH]1c2ccc3=CCC=c3c2c2ncc3cc(sc3c12)-c1scc2nccnc12,2.084,0.873052340373,-8.5415,11.612952340373
c1sc(-c2sc(-c3[SiH2]c(cc3)-c3cccc4cscc34)c3ccoc23)c2occc12,0.501,1.129797713473,-8.1321,9.6331
[nH]1ccc2oc3c(c4c[nH]cc4c4cc(ccc34)-c3cccc4ccccc34)c12,5.368,2.310933781107,-6.9713,13.3393
[SiH2]1C=CC=C1c1cnc2c(c1)c1cocc1c1cc3ccc4c[nH]cc4c3cc21,2.518,1.910434278363,-7.6262,11.1442
c1c-c2cn-c3c(-c2-nc1)c1c[nH]cc1c1ccncc31,6.14,1.810251558579,-7.7663,14.9063
C1C=CC=C1c1cc2sc3c(c4cocc4c4ccc5cocc5c34)c2o1,0.826,1.830958047049,-7.7235,9.5495
C1C=c2c3cc(oc3c3c4cscc4c4C=CCc4c3c2=C1)-c1cncs1,4.624,1.463783290449,-7.9388,13.5628
[SiH2]1C=c2cccc(-c3cc4c5cscc5c5C=C[SiH2]c5c4cn3)c2=C1,1.629,1.336223550056,-8.0088,10.6378
c1Cc(cc1)-c1sc(-c2cnc(s2)-c2cncc3nsnc23)c2ccoc12,4.438,0.915704264015,-8.8241,14.2621
c1sc(-c2ccc3c(c2)sc2c3ncc3ccncc23)c2ccoc12,0.996,2.100851544316,-7.9812,9.9772
[SiH2]1C=c2c(cc3sc4c5[SiH2]C=Cc5ccc4c3c2=C1)-c1cccs1,0.564,1.319429105583,-8.102,9.666
[SiH2]1C=Cc2oc3cc4cc(-c5scc6ccoc56)c5nsnc5c4cc3c12,2.198,1.611563860462,-8.0897,11.2877
c1sc(-c2cnc(-c3sc(-c4ccccc4)c4cc[SiH2]c34)c3nsnc23)c2[se]ccc12,0.906,1.085620766728,-8.6496,10.5556
c1sc(C2=Cc3sc4c(c3C2)c2c[nH]cc2c2cccnc42)c2CC=Cc12,7.643,1.904637690466,-7.531,16.174
[nH]1cccc1C1=Cc2c([SiH2]1)c1c3cscc3c3cccnc3c1c1nsnc21,1.653,1.341689399794,-8.233,10.886
c1sc(c2C=C[SiH2]c12)-c1cnc2c(c1)oc1ccc3=CCC=c3c21,1.308,1.779899295682,-7.8071,10.1151
c1cc2cc3c4cscc4c4cc(cnc4c3cc2c2cscc12)-c1cncc2nsnc12,1.55,1.176367478556,-8.7818,11.3318
c1ccc(cc1)-c1cc2oc3c(c2[se]1)c1ccccc1c1ccc2=C[SiH2]C=c2c31,0.834,1.41905441996,-8.0637,9.8977
C1C=CC=C1c1cc2ccc3c4c5nsnc5ccc4c4=C[SiH2]C=c4c3c2c2cscc12,1.226,1.269184733235,-8.3282,10.554200000000002
[nH]1cccc1-c1cc2sc3c(c4nsnc4c4ccc5c[nH]cc5c34)c2c2=CCC=c12,2.12,1.330024786896,-7.892,11.012
[nH]1ccc2[SiH2]c3c(ncc4cc([nH]c34)-c3nccs3)-c12,1.677,1.856276148651,-7.7024,10.3794
[nH]1c2ccc3nsnc3c2c2ccc3cc(cnc3c12)C1=CC=C[SiH2]1,3.223,1.906613845545,-8.0247,12.247699999999998
[nH]1c(cc2ncc3c4ncccc4c4cocc4c3c12)-c1nccs1,5.594,1.807904870483,-7.9892,14.5832
c1cc2ccc3c4oc(cc4c4cscc4c3c2[se]1)-c1scc2[SiH2]C=Cc12,2.466,0.471154265503,-8.5375,11.589054265503
c1ccc(cn1)-c1[SiH2]c(cc1)-c1sc(-c2cccc3cCcc23)c2ccCc12,2.935,1.310708456256,-8.0132,11.9482
[nH]1c(cc2c1ccc1ccccc21)-c1cc2cnccc2c2=CCC=c12,4.892,1.841905745529,-7.7958,13.6878
c1sc(c2[SiH2]C=Cc12)-c1cc2c3c[nH]cc3c3c(oc4ccc5cocc5c34)c2cn1,6.327,1.581447994519,-7.6711,14.9981
c1sc(-c2cnc3c(c2)c2ccccc2c2c4ncccc4c4c[nH]cc4c32)c2ccoc12,4.518,1.713428853455,-7.7751,13.2931
c1cc2oc3c(ncc4cc(-c5scc6cc[se]c56)c5cscc5c34)c2[se]1,2.889,1.759925579885,-8.0947,11.9837
[nH]1ccc2cnc3c([se]c4cc([nH]c34)-c3cccs3)c12,1.376,2.418100533011,-7.233,9.609
C1C=c2c3C=C[SiH2]c3c3c4nsnc4c4cc([se]c4c3c2=C1)-c1ccco1,0.311,0.019787777086,-8.4617,8.906887777086
c1ccc([se]1)-c1cc2c(c3cscc13)c1[se]c3cccnc3c1c1=C[SiH2]C=c21,3.928,0.971238810153,-8.0677,12.9957
[nH]1c2C=C([SiH2]c2c2c1c1c3cocc3ccc1c1ccccc21)c1cccs1,0.456,1.699471780143,-7.6279,9.0839
c1sc(-c2sc(-c3Cc(cc3)-c3cccc4ccccc34)c3[nH]ccc23)c2nccnc12,4.873,0.941201728775,-8.2971,14.1701
c1ccc(nc1)-c1cnc(-c2ccc(-c3cccc4nsnc34)c3cscc23)c2nsnc12,1.767,1.169980025005,-8.6917,11.4587
c1cc2cc3c4nsnc4c4cc(oc4c3cc2s1)-c1cccc2cscc12,0.767,1.780771414778,-8.0619,9.8289
